title,summary,link,date,source
Konkurs Assassin's Creed: Shadows. Na zwycięzcę czeka kolekcjonerka o wartości ponad 1000 zł [Aktualizacja: wyniki],Redakcja GRYOnline.pl przygotowała specjalny konkurs o Assassin’s Creed: Shadows. Do wygrania jest edycja kolekcjonerska gry o wartości ponad 1000 zł.Informacja Konkurs Assassin&apos;s Creed: Shadows. Na zwycięzcę czeka kolekcjonerka o wartości ponad 1000 zł [Aktualizacja: wyniki] została opublikowana przez GRYOnline.pl 12 maja 2025.,https://www.gry-online.pl/newsroom/konkurs-assassins-creed-shadows-na-zwyciezce-czeka-kolekcjonerka/z32d364,"Mon, 12 May 2025 18:18:00 GMT",gryOnline
Płyty z Doom: The Dark Ages nie uratują graczy przed pobieraniem około 100 GB danych. Znamy dokładną godzinę premiery,Poznaliśmy dokładną godzinę premiery Doom: The Dark Ages. Gracze jeszcze przed debiutem tytułu zwracają uwagę na pojawiające się wokół niego kontrowersje.Informacja Płyty z Doom: The Dark Ages nie uratują graczy przed pobieraniem około 100 GB danych. Znamy dokładną godzinę premiery została opublikowana przez GRYOnline.pl 12 maja 2025.,https://www.gry-online.pl/newsroom/plyty-z-doom-the-dark-ages-nie-uratuja-graczy-przed-pobieraniem-o/z22d74a,"Mon, 12 May 2025 18:10:00 GMT",gryOnline
"Gwiazda Intergalactic: The Heretic Prophet otrzymała od twórcy The Last of Us cenną radę w sprawie hejtu. „Niezależnie od wszystkiego, stworzymy coś pięknego”","Gwiazda Intergalactic: The Heretic Prophet już mierzy się z internetowym hejtem, mimo że nowa gra Naughty Dog jeszcze nie trafiła na rynek. Wspiera ją Neil Druckman – reżyser produkcji i twórca The Last of Us, który zna temat z autopsji.Informacja Gwiazda Intergalactic: The Heretic Prophet otrzymała od twórcy The Last of Us cenną radę w sprawie hejtu. „Niezależnie od wszystkiego, stworzymy coś pięknego” została opublikowana przez GRYOnline.pl 12 maja 2025.",https://www.gry-online.pl/newsroom/gwiazda-intergalactic-the-heretic-prophet-otrzymala-od-tworcy-the/za2d749,"Mon, 12 May 2025 16:30:00 GMT",gryOnline
"Konkurs GRYOnline.pl i tvgry. Wskaż postać z gry, która powinna dołączyć do Ciebie w gamingowym quizie na żywo, a potem pochwal się wiedzą o ulubionych seriach [Aktualizacja: wyniki]","GRYOnline.pl zaprasza na konkurs i kolejny PubQuiz, w którym sprawdzicie swoją wiedzę na temat gier wideo.Informacja Konkurs GRYOnline.pl i tvgry. Wskaż postać z gry, która powinna dołączyć do Ciebie w gamingowym quizie na żywo, a potem pochwal się wiedzą o ulubionych seriach [Aktualizacja: wyniki] została opublikowana przez GRYOnline.pl 12 maja 2025.",https://www.gry-online.pl/newsroom/konkurs-gryonlinepl-i-tvgry-wskaz-postac-z-gry-ktora-powinna-dola/zf2d702,"Mon, 12 May 2025 16:20:00 GMT",gryOnline
Na tym polu przegrał nawet Wiedźmin 3 - dlaczego rozwój postaci i ekwipunek to dla mnie najważniejsze elementy RPG,"W grach RPG liczy się nie tylko świetna opowieść. Szczególnie istotny jest dla mnie rozwój postaci związany ze zdobywaniem coraz lepszego ekwipunku, by z większą skutecznością stawiać czoła nowym wyzwaniom. Niełatwo jednak o dobry system tej progresji.Informacja Na tym polu przegrał nawet Wiedźmin 3 - dlaczego rozwój postaci i ekwipunek to dla mnie najważniejsze elementy RPG została opublikowana przez GRYOnline.pl 12 maja 2025.",https://www.gry-online.pl/opinie/na-tym-polu-przegral-nawet-wiedzmin-3-dlaczego-rozwoj-postaci-i-e/z54719,"Mon, 12 May 2025 15:21:00 GMT",gryOnline
"Kosmiczna strzelanka Space Marine 2 wchodzi na nowy poziom, jeśli chodzi o wsparcie społeczności. Gracze mają wielkie plany względem modów","Space Marine 2 otwiera wrota dla moderów. Twórcy udostępnili społeczności swój autorski edytor, a gracze już szykują naprawdę unikalne projekty.Informacja Kosmiczna strzelanka Space Marine 2 wchodzi na nowy poziom, jeśli chodzi o wsparcie społeczności. Gracze mają wielkie plany względem modów została opublikowana przez GRYOnline.pl 12 maja 2025.",https://www.gry-online.pl/newsroom/kosmiczna-strzelanka-space-marine-2-wchodzi-na-nowy-poziom-jesli/z82d747,"Mon, 12 May 2025 14:48:55 GMT",gryOnline
"Ubisoft po cichu i skrycie ulepszył fundamentalną mechanikę Assassin’s Creed: Shadows. Twórcy „nie mogli się doczekać, by to zrobić”","Ostatnia łatka do Assassin’s Creed: Shadows wprowadziła więcej zmian, niż sugerował oficjalny spis poprawek. Ubisoft zdecydował się ulepszyć też mechanikę parkouru, choć pod koniec maja ma ukazać się patch skupiony na tej aktywności.Informacja Ubisoft po cichu i skrycie ulepszył fundamentalną mechanikę Assassin’s Creed: Shadows. Twórcy „nie mogli się doczekać, by to zrobić” została opublikowana przez GRYOnline.pl 12 maja 2025.",https://www.gry-online.pl/newsroom/ubisoft-po-cichu-i-skrycie-ulepszyl-fundamentalna-mechanike-assas/z72d746,"Mon, 12 May 2025 14:35:00 GMT",gryOnline
Nowe zdjęcie z 28 lat później zapowiada emocjonującą kontynuację jednego z najlepszych filmów o zombie wszech czasów. Widowisko z Ralphem Fiennesem obejrzymy już w czerwcu,Do sieci trafiło nowe zdjęcie promujące 28 lat później. Widowisko Danny’ego Boyle’a jest najbardziej oczekiwanym filmem roku według Letterboxd.Informacja Nowe zdjęcie z 28 lat później zapowiada emocjonującą kontynuację jednego z najlepszych filmów o zombie wszech czasów. Widowisko z Ralphem Fiennesem obejrzymy już w czerwcu została opublikowana przez GRYOnline.pl 12 maja 2025.,https://www.gry-online.pl/newsroom/nowe-zdjecie-z-28-lat-pozniej-zapowiada-emocjonujaca-kontynuacje/z42d743,"Mon, 12 May 2025 13:19:00 GMT",gryOnline
"22-letnia gra MMO jest tak złożona, że mało który nowy gracz ma odwagę ją wypróbować. Już niedługo z pomocą przyjdą im weterani EVE Online","Twórcy EVE Online sądzą, że znaleźli doskonały sposób na ułatwienie nowicjuszom zabawy. Są nimi misje tworzone przez innych graczy.Informacja 22-letnia gra MMO jest tak złożona, że mało który nowy gracz ma odwagę ją wypróbować. Już niedługo z pomocą przyjdą im weterani EVE Online została opublikowana przez GRYOnline.pl 12 maja 2025.",https://www.gry-online.pl/newsroom/22-letnia-gra-mmo-jest-tak-zlozona-ze-malo-ktory-nowy-gracz-ma-od/z52d73e,"Mon, 12 May 2025 12:25:47 GMT",gryOnline
"Wyczekiwane porty Max Payne 3 i GTA 4 mają trafić na konsole obecnej generacji, donosi znany informator","Rockstar Games ma planować odświeżenie Grand Theft Auto 4 i Maxa Payne&apos;a 3, twierdzi znany informator specjalizujący się w „wykopywaniu” informacji ze świata gier tego studia.Informacja Wyczekiwane porty Max Payne 3 i GTA 4 mają trafić na konsole obecnej generacji, donosi znany informator została opublikowana przez GRYOnline.pl 12 maja 2025.",https://www.gry-online.pl/newsroom/wyczekiwany-port-gta-4-zdaje-sie-zmierzac-na-konsole-obecnej-gene/z32d73c,"Mon, 12 May 2025 11:50:00 GMT",gryOnline
Za 10 dni premiera finałowej odsłony hitowej serii thrillerów akcji z Tomem Cruise’em. Po prawie 30 latach gwiazdor zakończy historię z Mission: Impossible,Mission: Impossible - The Final Reckoning wkrótce wejdzie na wielkie ekrany. Tom Cruise promuje ostatnie widowisko z przebojowej serii w nietypowy sposób.Informacja Za 10 dni premiera finałowej odsłony hitowej serii thrillerów akcji z Tomem Cruise’em. Po prawie 30 latach gwiazdor zakończy historię z Mission: Impossible została opublikowana przez GRYOnline.pl 12 maja 2025.,https://www.gry-online.pl/newsroom/za-10-dni-premiera-finalowej-odslony-hitowej-serii-thrillerow-akc/z22d73b,"Mon, 12 May 2025 11:42:00 GMT",gryOnline
"Darmowa strzelanka z łupami traci zainteresowanie na Steam. Deweloper przyznaje, że ostatnio w The First Descendant nie było zbyt wiele do roboty","The First Descendant spróbuje ponownie przekonać do siebie graczy, przy czym crossover z NieR wcale nie będzie najważniejszą nowością w 3. sezonie: Breakthrough.Informacja Darmowa strzelanka z łupami traci zainteresowanie na Steam. Deweloper przyznaje, że ostatnio w The First Descendant nie było zbyt wiele do roboty została opublikowana przez GRYOnline.pl 12 maja 2025.",https://www.gry-online.pl/newsroom/darmowa-strzelanka-z-lupami-traci-zainteresowanie-na-steam-dewelo/z72d737,"Mon, 12 May 2025 11:15:00 GMT",gryOnline
Najlepszy build dla Lune w Clair Obscur Expedition 33. Tak można utrzymać całą drużynę przy życiu,Każda drużyna potrzebuje dobrego supporta. Dla ekipy z Expedition 33 Lune nada się w sam raz – wystarczy ją tylko dobrze zbudować.Informacja Najlepszy build dla Lune w Clair Obscur Expedition 33. Tak można utrzymać całą drużynę przy życiu została opublikowana przez GRYOnline.pl 12 maja 2025.,https://www.gry-online.pl/newsroom/najlepszy-build-dla-lune-w-clair-obscur-expedition-33-tak-mozna-u/z62d736,"Mon, 12 May 2025 11:04:00 GMT",gryOnline
"Starfield rozczarowuje moderów. Część z nich porzuca popularne projekty, ponieważ „brakuje im czasu i motywacji”","Starfield traci zainteresowanie części moderów. Zniechęceni postawą Bethesdy porzucają oni ten tytuł na rzecz innych gier.Informacja Starfield rozczarowuje moderów. Część z nich porzuca popularne projekty, ponieważ „brakuje im czasu i motywacji” została opublikowana przez GRYOnline.pl 12 maja 2025.",https://www.gry-online.pl/newsroom/starfield-rozczarowuje-moderow-czesc-z-nich-porzuca-popularne-pro/z42d734,"Mon, 12 May 2025 11:00:29 GMT",gryOnline
Kultowa gra GeoGuessr trafiła na Steama i z miejsca stała się jedną z najgorzej ocenianych produkcji,"GeoGuessr zadebiutował na Steamie i od razu stał się jedną najgorzej ocenianych gier na platformie. Problemem jest płatna subskrypcja, zapewniająca mniej zawartości niż wersja przeglądarkowa.Informacja Kultowa gra GeoGuessr trafiła na Steama i z miejsca stała się jedną z najgorzej ocenianych produkcji została opublikowana przez GRYOnline.pl 12 maja 2025.",https://www.gry-online.pl/newsroom/kultowa-gra-geoguessr-trafia-na-steama-i-z-miejsca-staje-sie-jedn/z22d732,"Mon, 12 May 2025 10:40:00 GMT",gryOnline
"Arnold Schwarzenegger i David Hasselhoff kontra naziści w kontynuacji komediowego hitu akcji, która może nigdy nie trafić do kin. Zwiastun Kung Fury 2 wyciekł do sieci","Kung Fury 2 to komedia akcji z gwiazdorską obsadą, która od lat znajduje się w produkcyjnym limbo. Teraz do sieci wyciekł wewnętrzny film promujący szalone, nostalgiczne widowisko.Informacja Arnold Schwarzenegger i David Hasselhoff kontra naziści w kontynuacji komediowego hitu akcji, która może nigdy nie trafić do kin. Zwiastun Kung Fury 2 wyciekł do sieci została opublikowana przez GRYOnline.pl 12 maja 2025.",https://www.gry-online.pl/newsroom/arnold-schwarzenegger-i-david-hasselhoff-kontra-nazisci-w-kontynu/z32d72d,"Mon, 12 May 2025 10:12:00 GMT",gryOnline
Problemy Obliviona Remastered na konsolach. Eksperci ujawniają niepokojące spadki wydajności,The Elder Scrolls IV: Oblivion Remastered mierzy się problemami na wszystkich konsolach. Nawet PS5 Pro nie broni się przed dużymi spadkami wydajności i przycięciami.Informacja Problemy Obliviona Remastered na konsolach. Eksperci ujawniają niepokojące spadki wydajności została opublikowana przez GRYOnline.pl 12 maja 2025.,https://www.gry-online.pl/newsroom/problemy-obliviona-remastered-na-konsolach-eksperci-ujawniaja-nie/z22d72c,"Mon, 12 May 2025 10:00:00 GMT",gryOnline
Europa Universalis 5 skorzystała na problemach Imperator: Rome. Twórcy wskazali dwa główne obszary do poprawy,"Europa Universalis 5 mogła zostać zapowiedziana już dawno, ale nie pozwolili na to marketingowcy. Twórcy od samego początku palili się, by współpracować nad grą razem z fanami.Informacja Europa Universalis 5 skorzystała na problemach Imperator: Rome. Twórcy wskazali dwa główne obszary do poprawy została opublikowana przez GRYOnline.pl 12 maja 2025.",https://www.gry-online.pl/newsroom/europa-universalis-5-skorzystala-na-problemach-imperator-rome-two/z52d726,"Mon, 12 May 2025 09:25:00 GMT",gryOnline
Pedro Pascal powraca do The Last of Us na zwiastunie przedostatniego odcinka 2. sezonu hitowego serialu sci-fi o zombie. „Wszyscy tego chcieliśmy”,Do sieci trafił zwiastun szóstego odcinka drugiego sezonu The Last of Us. Epizod skupi się na relacji Joela i Ellie.Informacja Pedro Pascal powraca do The Last of Us na zwiastunie przedostatniego odcinka 2. sezonu hitowego serialu sci-fi o zombie. „Wszyscy tego chcieliśmy” została opublikowana przez GRYOnline.pl 12 maja 2025.,https://www.gry-online.pl/newsroom/pedro-pascal-powraca-do-the-last-of-us-na-zwiastunie-przedostatni/z12d722,"Mon, 12 May 2025 08:14:00 GMT",gryOnline
Tekken 8 zawiódł graczy także na EVO Japan 2025. „Zbiorowa rozpacz i rozczarowanie” nowym DLC,"Turniej EVO Japan 2025 przyniósł sporo emocji i kilka wieści na temat bijatyk, niekoniecznie pozytywnych. Tekken 8 znów podpadł fanom, mimo obiecujących zmian.Informacja Tekken 8 zawiódł graczy także na EVO Japan 2025. „Zbiorowa rozpacz i rozczarowanie” nowym DLC została opublikowana przez GRYOnline.pl 12 maja 2025.",https://www.gry-online.pl/newsroom/tekken-8-znow-zawiodl-fanow-a-guilty-gear-strive-wyciekl-do-sieci/z22d71d,"Mon, 12 May 2025 08:10:00 GMT",gryOnline
Nowości na Steam. Powrót najważniejszej serii FPS i policyjna gra w stylu GTA,"W tym tygodniu na Steamie zadebiutują takie produkcje, jak Doom: The Dark Ages, The Precinct, Blacksmith Master, Void Sails, Capcom Fighting Collection 2. Otrzymamy również dodatki do Kingdom Come: Deliverance 2, Everspace 2 i Star Wars: Outlaws.Informacja Nowości na Steam. Powrót najważniejszej serii FPS i policyjna gra w stylu GTA została opublikowana przez GRYOnline.pl 12 maja 2025.",https://www.gry-online.pl/newsroom/nowosci-na-steam-powrot-najwazniejszej-serii-fps-i-policyjna-gra/zf2d720,"Mon, 12 May 2025 08:05:59 GMT",gryOnline
Nowa aktualizacja Diablo 4 znacząco ulepszy wszystkie klasy postaci. Dwie z nich skorzystają na niej wyjątkowo mocno,Blizzard udostępnił listę zmian aktualizacji 2.2.1 do Diablo 4. Skupia się ona na poprawie balansu poprzez wzmocnienie słabszych umiejętności i przedmiotów.Informacja Nowa aktualizacja Diablo 4 znacząco ulepszy wszystkie klasy postaci. Dwie z nich skorzystają na niej wyjątkowo mocno została opublikowana przez GRYOnline.pl 12 maja 2025.,https://www.gry-online.pl/newsroom/nowa-aktualizacja-diablo-4-znaczaco-ulepszy-wszystkie-klasy-posta/z42d71f,"Mon, 12 May 2025 07:49:00 GMT",gryOnline
RTX 5090 w 15 minut złamie proste hasło. Wystarczy „tylko” zestaw 12 kart graficznych,"Gamingowe karty graficzne sprawdzają się w łamaniu haseł. 12 RTX-ów 5090 potrzebuje tylko 15 minut, żeby rozszyfrować to najprostsze.Informacja RTX 5090 w 15 minut złamie proste hasło. Wystarczy „tylko” zestaw 12 kart graficznych została opublikowana przez GRYOnline.pl 12 maja 2025.",https://www.gry-online.pl/newsroom/rtx-5090-w-15-minut-zlamie-proste-haslo-wystarczy-tylko-zestaw-12/z32d71e,"Mon, 12 May 2025 07:40:00 GMT",gryOnline
"Nowy Nieśmiertelny z Henrym Cavillem coraz bliżej. Chad Stahelski podał orientacyjną datę premiery gorąco oczekiwanego filmu fantasy, zdjęcia ruszają we wrześniu","Już wkrótce rozpoczną się zdjęcia na planie Highlandera. Reżyser wyjawił, kiedy fani mogą spodziewać się premiery widowiska.Informacja Nowy Nieśmiertelny z Henrym Cavillem coraz bliżej. Chad Stahelski podał orientacyjną datę premiery gorąco oczekiwanego filmu fantasy, zdjęcia ruszają we wrześniu została opublikowana przez GRYOnline.pl 12 maja 2025.",https://www.gry-online.pl/newsroom/nowy-niesmiertelny-z-henrym-cavillem-coraz-blizej-chad-stahelski/z02d71b,"Mon, 12 May 2025 06:56:00 GMT",gryOnline
"Media niemal obwieściły upadek twórców „wielkiej nadziei RPG”, ale szef studia przekazał dobre wieści dla fanów No Rest for the Wicked","Media podłapały wiadomość Thomasa Mahlera, w której mówił o potencjalnym zamknięciu Moon Studios. Twórcy niezbyt się to spodobało, więc opublikował wyjaśnienie, przy okazji uspokajając fanów.Informacja Media niemal obwieściły upadek twórców „wielkiej nadziei RPG”, ale szef studia przekazał dobre wieści dla fanów No Rest for the Wicked została opublikowana przez GRYOnline.pl 12 maja 2025.",https://www.gry-online.pl/newsroom/duze-zamieszanie-wokol-wielkiej-nadziei-rpg-media-niemal-obwiesci/z12d71c,"Mon, 12 May 2025 06:50:00 GMT",gryOnline
"Batman w klimatach steampunka. Gotham by Gaslight mogło pokazać oryginalną, wiktoriańską wersję przygód Człowieka-Nietoperza","Gotham by Gaslight to komiks ukazujący jedną z ciekawszych wersji Batmana. Pod skrzydłami firmy THQ powstawała oparta na nim produkcja, która mogłaby stanąć w szranki z serią Batman: Arkham.Informacja Batman w klimatach steampunka. Gotham by Gaslight mogło pokazać oryginalną, wiktoriańską wersję przygód Człowieka-Nietoperza została opublikowana przez GRYOnline.pl 11 maja 2025.",https://www.gry-online.pl/newsroom/batman-w-klimatach-steampunka-gotham-by-gaslight-moglo-pokazac-or/zf2d70b,"Sun, 11 May 2025 18:00:00 GMT",gryOnline
Brutalny FPS o schyłku zimnej wojny stawia na „bezkompromisowy realizm”. Po latach rozwoju na Steam wreszcie można sprawdzić Afterconflict w akcji,"Na platformę Steam zawitało demo FPS-a Afterconflict. Produkcja pokazuje, co by było, gdyby zimna wojna przerodziła się w globalny konflikt zbrojny.Informacja Brutalny FPS o schyłku zimnej wojny stawia na „bezkompromisowy realizm”. Po latach rozwoju na Steam wreszcie można sprawdzić Afterconflict w akcji została opublikowana przez GRYOnline.pl 11 maja 2025.",https://www.gry-online.pl/newsroom/brutalny-fps-o-schylku-zimnej-wojny-stawia-na-bezkompromisowy-rea/z22d714,"Sun, 11 May 2025 13:07:05 GMT",gryOnline
